country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-07-25,エヴェルトン ガウディーノ,,,,,,,,FW,FW,,,ヴィラ ノヴァFC (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-07-07,佐藤 龍之介,,1641151,,,,,,MF,MF,,,バレンシアCF (スペイン),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-30,遠藤 渓太,,1600177,,,,,,MF,MF,,,柏レイソル,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-30,野澤 零温,,1627742,,,,,,FW,FW,,,ジュビロ磐田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-27,白井 康介,,1400090,,,,,,DF,DF,,,ファジアーノ岡山,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-27,寺山 翼,,1605839,,,,,,MF,MF,,,モンテディオ山形,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-27,荒井 悠汰,,1636503,,,,,,MF,MF,,,レノファ山口FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-26,北原 槙,,1646471,,,,,,MF,MF,,,藤枝MYFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-26,山口 太陽,,1643393,,,,,,FW,FW,,,栃木SC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-25,東 廉太,,1636504,,,,,,DF,DF,,,栃木SC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-22,土肥 幹太,,1636505,,,,,,DF,DF,,,V・ファーレン長崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-20,小林 将天,,1636506,,,,,,GK,GK,,,松本山雅FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-16,木本 恭生,,1400642,,,,,,DF,DF,,,水戸ホーリーホック,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-08,小泉 慶,,1400051,,,,,,MF,MF,,,清水エスパルス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,out,2026-06-05,東 慶悟,,900048,,,,,,MF,MF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,out,2026-06-29,深澤 大輝,,1629919,,,,,,DF,DF,,,アビスパ福岡,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,out,2026-06-24,稲見 哲行,,1634685,,,,,,MF,MF,,,徳島ヴォルティス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-07-03,今井 智基,,1300071,,,,,,DF,DF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-07-03,ナ サンホ,,1621161,,,,,,FW,FW,,,ファジアーノ岡山,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-07-01,林 幸多郎,,1635337,,,,,,DF,DF,,,浦和レッズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-28,カウン ゼン マラ,,1630155,,,,,,GK,GK,,,ヴァンラーレ八戸,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-27,オ セフン,,1503986,,,,,,FW,FW,,,清水エスパルス,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-25,桑山 侃士,,1641528,,,,,,FW,FW,,,アルビレックス新潟,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-23,新井 栄聡,,1613204,,,,,,GK,GK,,,浦和レッズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-20,バスケス バイロン,,1636311,,,,,,MF,MF,,,栃木シティ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-17,真也加 チュイ 大夢,,1648369,,,,,,MF,MF,,,SHIBUYA CITY FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,out,2026-06-17,沼田 駿也,,1636242,,,,,,FW,FW,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,out,2026-07-10,セサル アイダル,,,,,,,,DF,DF,,,アトレティコ・ナシオナル (コロンビア),完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,out,2026-06-29,神田 奏真,,1646000,,,,,,FW,FW,,,東京ヴェルディ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,out,2026-06-25,神橋 良汰,,1635370,,,,,,DF,DF,,,ギラヴァンツ北九州,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,out,2026-06-25,名願 斗哉,,1640480,,,,,,MF,MF,,,栃木SC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,out,2026-06-24,エリソン,,1645985,,,,,,FW,FW,,,ジェフユナイテッド千葉,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,out,2026-06-26,木村 凌也,,1634154,,,,,,GK,GK,,,テゲバジャーロ宮崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,out,2026-06-26,村上 慶,,1654491,,,,,,DF,DF,,,松本山雅FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,out,2026-06-26,加藤 蓮,,1635315,,,,,,DF,DF,,,京都サンガF.C.,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,out,2026-06-23,渡辺 皓太,,1503650,,,,,,MF,MF,,,ヴィッセル神戸,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,out,2026-06-23,望月 耕平,,1643197,,,,,,MF,MF,,,ツエーゲン金沢,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-08-04,北爪 健吾,,1400640,,,,,,DF,DF,,,松本山雅FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-07-15,アフメド アフメドフ,,1650727,,,,,,FW,FW,,,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-27,ヴィニ ペイショット,,1657476,,,,,,FW,FW,,,北海道コンサドーレ札幌,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-26,中原 輝,,1619676,,,,,,MF,MF,,,サガン鳥栖,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-26,西原 源樹,,1646181,,,,,,MF,MF,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-24,小竹 知恩,,1641490,,,,,,MF,MF,,,ザスパ群馬,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-22,郡司 璃来,,1645859,,,,,,FW,FW,,,レノファ山口FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-19,マテウス ブエノ,,1650728,,,,,,MF,MF,,,鹿島アントラーズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-19,髙橋 利樹,,1629414,,,,,,FW,FW,,,サガン鳥栖,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-18,宇野 禅斗,,1636270,,,,,,MF,MF,,,ボルシア・メンヒェングラートバッハ (ドイツ),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,out,2026-06-04,アルフレド ステファンス,,1652850,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-07-12,河面 旺成,,1603777,,,,,,DF,DF,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-30,山中 亮輔,,1000187,,,,,,MF,MF,,,京都サンガF.C.,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-30,アヴェレーテ イーブス,,,,,,,,FW,FW,,,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-27,榊原 杏太,,1635543,,,,,,FW,FW,,,ツエーゲン金沢,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-26,吉田 温紀,,1632477,,,,,,MF,MF,,,FC琉球,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-26,鈴木 陽人,,1637151,,,,,,MF,MF,,,FC岐阜,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-24,倍井 謙,,,,,,,,MF,MF,,,KVコルトレイク (ベルギー),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-23,森 壮一朗,,1646309,,,,,,DF,DF,,,ファジアーノ岡山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-17,三國 ケネディエブス,,1617705,,,,,,DF,DF,,,アビスパ福岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,out,2026-06-17,椎橋 慧也,,1600127,,,,,,MF,MF,,,アビスパ福岡,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,out,2026-06-30,喜多 壱也,,1640978,,,,,,DF,DF,,,レアル・ソシエダ (スペイン),完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,out,2026-06-26,松田 佳大,,1637076,,,,,,DF,DF,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,out,2026-06-26,麻田 将吾,,1603180,,,,,,DF,DF,,,柏レイソル,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,out,2026-06-26,須貝 英大,,1630225,,,,,,DF,DF,,,清水エスパルス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,out,2026-06-11,グスタボ バヘット,,1653073,,,,,,MF,MF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,out,2026-07-07,山本 天翔,,1651449,,,,,,MF,MF,,,ボルシア・ドルトムント (ドイツ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,out,2026-07-03,中村 仁郎,,1627456,,,,,,MF,MF,,,栃木SC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,out,2026-06-30,南野 遥海,,1636782,,,,,,FW,FW,,,浦和レッズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,out,2026-06-28,満田 誠,,1605463,,,,,,MF,MF,,,柏レイソル,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,out,2026-06-28,唐山 翔自,,1622203,,,,,,FW,FW,,,北海道コンサドーレ札幌,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-07-17,石渡 ネルソン,,1636521,,,,,,MF,MF,,,シント＝トロイデンVV (ベルギー),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-07-15,吉野 恭平,,1200170,,,,,,MF,MF,,,ペルシジャ・ジャカルタ (インドネシア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-30,本間 至恩,,1610939,,,,,,MF,MF,,,浦和レッズ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-28,イェンギ クシニ,,1638769,,,,,,FW,FW,,,アバディーンFC (スコットランド),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-27,福井 光輝,,1609243,,,,,,GK,GK,,,浦和レッズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-27,木實 快斗,,1647895,,,,,,MF,MF,,,北海道コンサドーレ札幌,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-26,キム ジンヒョン,,900098,,,,,,GK,GK,,,栃木シティ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-26,中島 元彦,,1602938,,,,,,FW,FW,,,ベガルタ仙台,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-25,田中 隼人,,1631733,,,,,,DF,DF,,,柏レイソル,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-25,金本 毅騎,,1651765,,,,,,FW,FW,,,藤枝MYFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,out,2026-06-24,大迫 塁,,1640498,,,,,,MF,MF,,,栃木SC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-07-29,相澤 デイビッド,,1637306,,,,,,FW,FW,,,大分トリニータ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-07-20,広瀬 陸斗,,1400080,,,,,,DF,DF,,,鹿島アントラーズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-06-28,満田 誠,,1605463,,,,,,MF,MF,,,ガンバ大阪,復帰,loan-return,,,,,,false,
