country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Lincoln City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1198.png?lm=1734285411,out,,Kamil Conteh,,,,,,,23,CM,Central Midfield,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Bristol Rovers,,loan-return,,€400k,0.4,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Will Lankshear,,,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tottenham,,transfer,,€7.00m,7.0,€11.70m,11.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Kyle Joseph,,,,,,,24,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Hull City,,transfer,,€6.00m,6.0,€4.70m,4.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Jeremy Sarmiento,,,,,,,24,LW,Left Winger,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Brighton,,transfer,,€5.00m,5.0,€3.70m,3.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Sebastian Berhalter,,,,,,,25,CM,Central Midfield,United States,https://tmssl.akamaized.net//images/flagge/tiny/184.png?lm=1520611569,Vancouver,,transfer,,€8.00m,8.0,€1.75m,1.75,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Myles Peart-Harris,,,,,,,23,AM,Attacking Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Oxford United,,free,,€900k,0.9,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Delano Burgzorg,,,,,,,27,LW,Left Winger,Suriname,https://tmssl.akamaized.net//images/flagge/tiny/161.png?lm=1520611569,Bristol City,,loan-return,,€3.00m,3.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,in,,Abdoulaye Kanté,,,,,,,20,DM,Defensive Midfield,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Saint-Étienne,,loan-return,,€5.00m,5.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Hayden Hackney,,,,,,,24,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Everton,,transfer,,€32.00m,32.0,€19.30m,19.3,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Dael Fry,,,,,,,28,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Birmingham,,free,,€4.00m,4.0,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Dan Barlaser,,,,,,,29,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,free,,€1.20m,1.2,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Marcus Forss,,,,,,,27,CF,Centre-Forward,Finland,https://tmssl.akamaized.net//images/flagge/tiny/49.png?lm=1520611569,Without Club,,other,,€1.50m,1.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Alex Gilbert,,,,,,,24,AM,Attacking Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€1.00m,1.0,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Darragh Lenihan,,,,,,,32,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€500k,0.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Sam Silvera,,,,,,,25,LW,Left Winger,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Without Club,,other,,€1.50m,1.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Alan Browne,,,,,,,31,CM,Central Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Sunderland,,loan-return,,€2.00m,2.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Middlesbrough FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/641.png?lm=1782932117,out,,Jeremy Sarmiento,,,,,,,24,LW,Left Winger,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Brighton,,loan-return,,€5.00m,5.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Mathis Servais,,,,,,,21,AM,Attacking Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,KV Mechelen,,transfer,,€4.00m,4.0,€4.00m,4.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Taïryk Arconte,,,,,,,22,CF,Centre-Forward,Guadeloupe,https://tmssl.akamaized.net//images/flagge/tiny/251.png?lm=1520611569,Rodez AF,,transfer,,€3.00m,3.0,€3.00m,3.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Elkan Baggott,,,,,,,23,CB,Centre-Back,Indonesia,https://tmssl.akamaized.net//images/flagge/tiny/68.png?lm=1520611569,Ipswich,,transfer,,€200k,0.2,€1.17m,1.17,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Mark Sykes,,,,,,,28,RM,Right Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Bristol City,,free,,€1.80m,1.8,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Kyrell Lisbie,,,,,,,22,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Peterborough,,other,,€225k,0.225,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Jenson Metcalfe,,,,,,,21,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bradford,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,in,,Kamarl Grant,,,,,,,24,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley,,loan-return,,€125k,0.125,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Danny McNamara,,,,,,,27,RB,Right-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Charlton,,free,,€1.50m,1.5,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Billy Mitchell,,,,,,,25,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Wed,,free,,€3.00m,3.0,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Wes Harding,,,,,,,29,CB,Centre-Back,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Plymouth,,free,,€800k,0.8,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Macaulay Langstaff,,,,,,,29,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Salford,,other,,€700k,0.7,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Adam Mayor,,,,,,,21,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hibernian FC,,other,,€500k,0.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Barry Bannan,,,,,,,36,CM,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Sheff Wed,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Kamarl Grant,,,,,,,23,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley,,loan,,€125k,0.125,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Massimo Luongo,,,,,,,33,CM,Central Midfield,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Without Club,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Joe Bryan,,,,,,,32,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€400k,0.4,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Thierno Ballo,,,,,,,24,LW,Left Winger,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Wolfsberger AC,,loan-return,,€6.00m,6.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Anthony Patterson,,,,,,,26,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sunderland,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Millwall FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1028.png?lm=1782932477,out,,Will Smallbone,,,,,,,26,CM,Central Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Southampton,,loan-return,,€3.50m,3.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,Sam Field,,,,,,,28,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,QPR,,transfer,,€2.50m,2.5,€1.75m,1.75,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,Bruno Alves,,,,,,,20,CB,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Cruzeiro,,loan,,€250k,0.25,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,Andre Brooks,,,,,,,22,CM,Central Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Sheff Utd,,other,,€6.00m,6.0,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,George Long,,,,,,,32,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southampton,,loan-return,,€150k,0.15,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,Elliot Myles,,,,,,,19,AM,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Norwich U21,,promotion,,€75k,0.075,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,in,,Louie Moulden,,,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Accrington,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Tony Springett,,,,,,,23,RW,Right Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Leyton Orient,,free,,€800k,0.8,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,George Long,,,,,,,32,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southampton,,free,,€150k,0.15,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Emiliano Marcondes,,,,,,,31,AM,Attacking Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Without Club,,other,,€600k,0.6,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Shane Duffy,,,,,,,34,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€350k,0.35,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Jeffrey Schlupp,,,,,,,33,LM,Left Midfield,Ghana,https://tmssl.akamaized.net//images/flagge/tiny/54.png?lm=1520611569,Without Club,,other,,€800k,0.8,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Daniel Barden,,,,,,,25,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Louie Moulden,,,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Accrington,,loan,,?,,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Harry Amass,,,,,,,19,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man Utd,,loan-return,,€7.00m,7.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Norwich City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1123.png?lm=1655469640,out,,Bruno Alves,,,,,,,21,CB,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Cruzeiro,,loan-return,,€250k,0.25,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Marko Milovanović,,,,,,,22,CF,Centre-Forward,Serbia,https://tmssl.akamaized.net//images/flagge/tiny/215.png?lm=1520611569,UD Almería,,transfer,,€2.50m,2.5,€3.50m,3.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Rocco Shein,,,,,,,22,CM,Central Midfield,Estonia,https://tmssl.akamaized.net//images/flagge/tiny/47.png?lm=1520611569,Fredrikstad FK,,transfer,,€2.30m,2.3,€2.50m,2.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Daniel Bielica,,,,,,,27,GK,Goalkeeper,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,NAC Breda,,transfer,,€800k,0.8,€650k,0.65,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Luke Brooke-Smith,,,,,,,18,AM,Attacking Midfield,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Wellington,,transfer,,€275k,0.275,€465k,0.465,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Eoin Kenny,,,,,,,20,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Dundalk FC,,transfer,,€150k,0.15,€40k,0.04,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Odin Bailey,,,,,,,26,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stockport,,free,,€500k,0.5,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Michael Ani,,,,,,,20,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Nathaniel Chioma,,,,,,,18,Striker,Striker,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Chinedu Agu,,,,,,,18,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth U18,,promotion,,?,,Promotion,,
