country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Cieran Slicker,,621997,,,,,23,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Barnsley,,loan,,€350k,0.35,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Ashley Young,,14086,,,,,40,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Retired,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Cédric Kipré,,364827,,,,,29,CB,Centre-Back,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Stade Reims,,loan-return,,€2.00m,2.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Jens Cajuste,,468066,,,,,26,DM,Defensive Midfield,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Napoli,,loan-return,,€7.00m,7.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Chuba Akpom,,197642,,,,,30,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Ajax,,loan-return,,€3.50m,3.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Dan Neil,,570336,,,,,24,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sunderland,,loan-return,,€4.50m,4.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Ipswich Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/677.png?lm=1407655249,out,,Iván Azón,,633306,,,,,23,CF,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,Como,,loan-return,,€5.00m,5.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Tarik Muharemović,,679423,,,,,23,CB,Centre-Back,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/tiny/24.png?lm=1569523290,Sassuolo,,transfer,,€25.00m,25.0,€37.00m,37.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Harry Wilson,,279455,,,,,29,RW,Right Winger,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Fulham,,free,,€25.00m,25.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Maximilian Wöber,,263361,,,,,28,CB,Centre-Back,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Werder Bremen,,loan-return,,€3.00m,3.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Mateo Joseph,,834742,,,,,22,CF,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,RCD Mallorca,,loan-return,,€3.50m,3.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Joe Gelhardt,,503980,,,,,24,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hull City,,loan-return,,€14.00m,14.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Isaac Schmidt,,449597,,,,,26,RB,Right-Back,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,Werder Bremen,,loan-return,,€2.20m,2.2,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Largie Ramazani,,518644,,,,,25,LW,Left Winger,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Valencia,,loan-return,,€8.00m,8.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,in,,Jack Harrison,,417346,,,,,29,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Fiorentina,,loan-return,,€6.50m,6.5,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Pascal Struijk,,410708,,,,,26,CB,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Brighton,,transfer,,€22.00m,22.0,€23.20m,23.2,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Isaac Schmidt,,449597,,,,,26,RB,Right-Back,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,Young Boys,,transfer,,€2.20m,2.2,€1.30m,1.3,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Jack Harrison,,417346,,,,,29,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,New England,,transfer,,€6.50m,6.5,€1.00m,1.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Karl Darlow,,99397,,,,,35,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Man Utd,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Illan Meslier,,542586,,,,,26,GK,Goalkeeper,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Arsenal,,free,,€8.00m,8.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Maximilian Wöber,,263361,,,,,28,CB,Centre-Back,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,FC Schalke 04,,free,,€3.00m,3.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Leeds United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/399.png?lm=1645652224,out,,Facundo Buonanotte,,983989,,,,,21,AM,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Brighton,,loan-return,,€12.00m,12.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,in,,Jérémy Jacquet,,1004301,,,,,20,CB,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Stade Rennais,,transfer,,€55.00m,55.0,€63.60m,63.6,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,in,,Víctor Muñoz,,935231,,,,,22,LW,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,CA Osasuna,,transfer,,€30.00m,30.0,€40.00m,40.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,in,,Vitezslav Jaros,,486604,,,,,24,GK,Goalkeeper,Czech Republic,https://tmssl.akamaized.net//images/flagge/tiny/172.png?lm=1520611569,Ajax,,loan-return,,€5.00m,5.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,in,,Konstantinos Tsimikas,,338070,,,,,30,LB,Left-Back,Greece,https://tmssl.akamaized.net//images/flagge/tiny/56.png?lm=1520611569,Roma,,loan-return,,€4.50m,4.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,in,,Harvey Elliott,,565822,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa,,loan-return,,€20.00m,20.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,out,,Andrew Robertson,,234803,,,,,32,LB,Left-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Tottenham,,free,,€7.00m,7.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,out,,Ibrahima Konaté,,357119,,,,,27,CB,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Real Madrid,,free,,€45.00m,45.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,out,,Mohamed Salah,,148455,,,,,34,RW,Right Winger,Egypt,https://tmssl.akamaized.net//images/flagge/tiny/2.png?lm=1520611569,Trabzonspor,,free,,€22.00m,22.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,out,,Ármin Pécsi,,933215,,,,,21,GK,Goalkeeper,Hungary,https://tmssl.akamaized.net//images/flagge/tiny/178.png?lm=1521635893,TSV Hartberg,,loan,,€800k,0.8,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Liverpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/31.png?lm=1727873452,out,,Rhys Williams,,503679,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€500k,0.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Elliot Anderson,,567576,,,,,23,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Nott'm Forest,,transfer,,€110.00m,110.0,€135.00m,135.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Mathys Detourbet,,1171981,,,,,19,LW,Left Winger,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Troyes,,transfer,,€15.00m,15.0,€25.00m,25.0,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Jeremy Monga,,1245948,,,,,17,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leicester,,transfer,,€15.00m,15.0,€11.70m,11.7,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Pierce Charles,,861600,,,,,20,GK,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Sheff Wed,,transfer,,€900k,0.9,€3.50m,3.5,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Kalvin Phillips,,351749,,,,,30,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Utd,,loan-return,,€2.50m,2.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Claudio Echeverri,,994536,,,,,20,AM,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Girona,,loan-return,,€15.00m,15.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Josh Wilson-Esbrand,,576121,,,,,23,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Radomiak,,loan-return,,€2.50m,2.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Issa Kaboré,,649452,,,,,25,RB,Right-Back,Burkina Faso,https://tmssl.akamaized.net//images/flagge/tiny/29.png?lm=1520611569,Wrexham,,loan-return,,€4.00m,4.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Pierce Charles,,861600,,,,,21,GK,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,QPR,,loan-return,,€900k,0.9,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Manuel Akanji,,284730,,,,,30,CB,Centre-Back,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,Inter,,loan-return,,€17.00m,17.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Vitor Reis,,1005575,,,,,20,CB,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Girona,,loan-return,,€30.00m,30.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,in,,Juma Bah,,1121298,,,,,20,CB,Centre-Back,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Nice,,loan-return,,€10.00m,10.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Manuel Akanji,,284730,,,,,30,CB,Centre-Back,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,Inter,,transfer,,€17.00m,17.0,€15.00m,15.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Nathan Aké,,177476,,,,,31,CB,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Fenerbahçe,,transfer,,€12.00m,12.0,€8.17m,8.17,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,John Stones,,186590,,,,,32,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Inter,,free,,€12.00m,12.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Bernardo Silva,,241641,,,,,31,AM,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Real Madrid,,free,,€22.00m,22.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Mathys Detourbet,,1171981,,,,,19,LW,Left Winger,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Monaco,,loan,,€15.00m,15.0,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Sverre Nypan,,911736,,,,,19,CM,Central Midfield,Norway,https://tmssl.akamaized.net//images/flagge/tiny/125.png?lm=1520611569,Lommel SK,,loan,,€13.00m,13.0,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/281.png?lm=1467356331,out,,Pierce Charles,,861600,,,,,20,GK,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,QPR,,loan,,€900k,0.9,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Andrey Santos,,743600,,,,,22,DM,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Chelsea,,transfer,,€40.00m,40.0,€56.30m,56.3,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Youri Tielemans,,249565,,,,,29,CM,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Aston Villa,,transfer,,€30.00m,30.0,€41.00m,41.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Karl Darlow,,99397,,,,,35,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Leeds,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Shea Lacey,,926309,,,,,19,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man Utd U21,,promotion,,€5.00m,5.0,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Dermot Mee,,620362,,,,,23,GK,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Man Utd U21,,promotion,,?,,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Jack Fletcher,,1011140,,,,,19,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man Utd U21,,promotion,,€1.50m,1.5,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Tyler Fletcher,,1049911,,,,,19,CM,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Man Utd U21,,promotion,,€1.50m,1.5,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Toby Collyer,,654253,,,,,22,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hull City,,loan-return,,€5.00m,5.0,End of loan,,,false
